station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20190901031,2019,FALL,0,0,4,9,0,41.31118107,65.3909302,12.192,39.3242,-74.4191,16.66,31.34,7.26
NM20190901032,2019,FALL,31.428,1,2,4,7.857,57.1096158,63.94260406,20.1168,39.4949,-74.1987,16.83,31.56,7.38
NM20190901033,2019,FALL,1.141,1,5,11,0.103727273,33.20914815,50.77055556,19.2024,39.2829,-74.2877,16.93,31.57,7.52
NM20190901034,2019,FALL,0.864,1,2,8,0.108,34.99134072,48.79743603,15.5448,39.2917,-74.3429,16.83,31.56,7.47
NM20190901035,2019,FALL,2.755,1,2,8,0.344375,37.40422759,49.83965541,14.6304,39.2668,-74.3549,17.07,31.61,7.47
NM20190901036,2019,FALL,0.206,1,2,7,0.029428571,29.30235707,61.67021253,15.24,39.2788,-74.4099,16.62,31.44,7.3
NM20190901037,2019,FALL,60.562,1,4,8,7.57025,38.33531083,60.58482391,14.9352,39.1945,-74.5692,16.55,31.53,7.15
NM20190901039,2019,FALL,8.837,2,1,5,1.7674,21.4,21.4,12.4968,38.9351,-74.6584,17.74,31.96,7.38
NM20190901040,2019,FALL,0,0,1,1,0,70.34165422,70.34165422,12.8016,39.0233,-74.5467,17.31,31.69,7.35
NM20190901041,2019,FALL,0,0,4,7,0,41.71955938,59.33033639,18.8976,39.1609,-74.5505,16.69,31.61,7.47
NM20190901043,2019,FALL,2.337,1,4,9,0.259666667,34.8776758,62.87850975,14.9352,39.0808,-74.6723,16.4,31.42,7.16
NM20190901044,2019,FALL,0,0,3,5,0,53.16954963,71.03799135,14.3256,39.1169,-74.6651,16.44,31.41,7.13
NM20190901045,2019,FALL,0,0,2,7,0,20.64285714,20.03,13.4112,38.9745,-74.7065,17.39,31.7,7.26
NM20190901046,2019,FALL,7.787,1,2,7,1.112428571,20.28571429,20.125,14.9352,38.9036,-74.743,17.33,31.83,7.33
NM20190901047,2019,FALL,18.278,1,1,3,6.092666667,75.30485237,75.30485237,12.192,38.8772,-74.8797,17.03,31.4,7.68
NM20190901048,2019,FALL,0,0,2,5,0,53.99317823,58.80311963,14.0208,38.6103,-75.033,17.18,25.81,6.62
NM20190901049,2019,FALL,0.193,1,2,3,0.064333333,22.5,22.5,11.2776,38.6593,-75.0491,17.06,30.02,7.28
NM20190901050,2019,FALL,101.648,1,3,5,20.3296,52.77348773,63.05475599,13.4112,38.728,-75.0563,17.2,30.09,7.18
NM20190901051,2019,FALL,0,0,3,3,0,31,31,23.7744,38.77,-74.7331,17.34,31.8,7.5
NM20190901052,2019,FALL,0,0,1,1,0,26,26,19.2024,38.6799,-74.7947,17.5,31.57,7.25
NM20190901053,2019,FALL,0.276,1,3,5,0.0552,44.74915475,58.78333817,16.1544,38.8114,-74.8243,17.14,31.19,7.18
NM20190901054,2019,FALL,0,0,1,1,0,27,27,20.7264,38.7202,-74.8314,17.6,31.53,7.13
NM20190901055,2019,FALL,0,0,1,1,0,20.5,20.5,18.8976,38.71,-74.8706,17.86,32.21,7.07
NM20190901056,2019,FALL,3.379,1,2,4,0.84475,58.0633778,63.00581346,15.24,38.7494,-74.8498,17.24,30.65,6.97
NM20190901057,2019,FALL,0,0,2,8,0,28.3125,25.45625,23.1648,38.48,-74.8881,17.68,31.75,7.27
NM20190901058,2019,FALL,0,0,2,4,0,59.37631804,60.09366864,14.3256,38.795,-74.8829,17.27,30.77,6.92
NM20190901059,2019,FALL,0,0,2,6,0,26,23.26571429,25.6032,38.5043,-74.8065,17.93,32.38,7.06
NM20190901061,2019,FALL,0,0,1,2,0,22.5,22.5,24.6888,38.5839,-74.8554,17.89,32.17,6.99
NM20190901062,2019,FALL,0,0,1,1,0,27,27,25.908,38.5984,-74.865,17.83,32.11,6.92
NM20190901064,2019,FALL,0,0,3,6,0,43.93594628,58.71632239,14.0208,38.3193,-75.0544,17.57,30.98,7.17
NM20190901065,2019,FALL,0,0,2,4,0,58.66077641,60.80311259,12.4968,38.0537,-75.1737,17.79,31.2,7.12
NM20190901066,2019,FALL,0,0,3,4,0,24.375,24.375,27.7368,38.2725,-74.8659,17.67,32.14,7.21
NM20190901067,2019,FALL,1.698,1,3,8,0.21225,23.875,23.875,21.9456,38.4329,-74.8975,17.73,31.85,7.23
NM20190901068,2019,FALL,0,0,1,2,0,21.75,21.75,21.9456,38.3891,-74.9442,17.75,31.8,6.91
NM20190901069,2019,FALL,0,0,1,2,0,24.5,24.5,17.6784,38.1145,-74.9983,17.84,31.94,7.3
NM20190901070,2019,FALL,0,0,3,8,0,38.02034952,41.48399903,22.5552,38.2065,-75.0466,17.59,31.48,7.23
NM20190901071,2019,FALL,0,0,1,2,0,68.66057097,68.66057097,21.9456,38.1791,-75.0679,17.6,31.51,7.29
NM20190901072,2019,FALL,0,0,1,1,0,67.94010672,67.94010672,10.668,38.12,-75.0973,17.68,31.31,7.15
NM20190901073,2019,FALL,0,0,3,8,0,41.68826174,41.68826174,12.8016,38.1909,-75.1219,17.65,31.15,7.18
NM20190901074,2019,FALL,0,0,1,1,0,66.01886873,66.01886873,8.8392,37.742,-75.5332,17.42,31.47,7.53
NM20190901075,2019,FALL,0.223,1,2,8,0.027875,22.75,21.175,11.5824,37.6556,-75.5524,18.14,30.83,6.82
NM20190901076,2019,FALL,0,0,3,6,0,47.13672003,47.13672003,10.3632,37.7735,-75.5092,17.19,31.35,7.66
NM20190901077,2019,FALL,0,0,2,2,0,47.19051761,47.19051761,16.764,37.9966,-75.1441,17.8,31.41,7.51
NM20190901078,2019,FALL,3.605,1,1,2,1.8025,15.5,15.5,12.192,37.5833,-75.5181,17.56,31.59,7.62
NM20190901079,2019,FALL,0,0,2,2,0,24.75,24.75,13.4112,37.976,-75.0966,17.71,31.53,7.19
NM20190901080,2019,FALL,0,0,1,4,0,22.625,22.625,24.0792,37.6297,-75.3293,18.33,31.78,7.12
NM20190901081,2019,FALL,0,0,3,4,0,38.82064568,38.82064568,16.4592,37.7811,-75.3316,18.13,31.32,6.91
NM20190901082,2019,FALL,0,0,2,2,0,49.39129136,49.39129136,18.5928,37.7313,-75.3565,18.23,31.43,6.83
NM20190901083,2019,FALL,0,0,3,3,0,27.33333333,27.33333333,13.4112,37.7914,-75.3656,18.17,31.37,7.09
NM20190901084,2019,FALL,0,0,1,1,0,69.38103522,69.38103522,14.9352,37.6677,-75.4548,18.3,31.18,6.95
NM20190901087,2019,FALL,0,0,2,4,0,63.93732391,63.93732391,8.5344,37.4027,-75.6532,17.3,31.49,7.35
NM20190901088,2019,FALL,0,0,1,3,0,28.33333333,28.33333333,11.5824,37.4735,-75.6049,17.8,31.59,7.3
NM20190901089,2019,FALL,0,0,2,3,0,14.83333333,14.83333333,9.144,37.3171,-75.6821,17.57,31.65,7.44
NM20190901090,2019,FALL,0.404,1,2,4,0.101,20.25,20.25,12.192,37.2174,-75.7224,19.12,31.54,7.2
NM20190901091,2019,FALL,0,0,2,6,0,17.91666667,17.0875,10.668,37.2711,-75.7023,17.37,31.48,7.58
NM20190901092,2019,FALL,0,0,1,1,0,24,24,18.5928,37.3064,-75.5443,17.93,31.84,7.17
NM20190901093,2019,FALL,1.363,1,2,6,0.227166667,19.75,19.5875,15.24,37.3451,-75.5737,17.89,31.77,7.23
NM20190901094,2019,FALL,0,0,1,1,0,24,24,17.0688,37.4577,-75.5617,17.59,31.41,7.14
NM20190901096,2019,FALL,0,0,1,2,0,16.5,16.5,10.668,37.0717,-75.8038,17.71,30.42,7.5
NM20190901097,2019,FALL,0,0,2,4,0,20.75,20.75,9.144,37.096,-75.8441,19.06,31.1,7.3
NM20190901098,2019,FALL,0,0,1,3,0,66.33907506,66.33907506,11.8872,36.9055,-75.8705,14.9,30.64,7.65
NM20190901099,2019,FALL,0,0,2,8,0,41.91750133,36.74500089,10.9728,36.9966,-75.896,14.65,31.38,7.86
NM20190901100,2019,FALL,0,0,2,4,0,33.81080043,33.81080043,10.9728,36.7856,-75.9428,13.83,28.06,7.7
NM20190901101,2019,FALL,0,0,3,5,0,53.74985912,64.73526146,8.8392,37.0415,-75.993,13.45,31.32,8.12
NM20190901104,2019,FALL,0.328,1,1,5,0.0656,23.1,23.1,15.8496,37.0807,-75.6522,18.04,31.72,7.07
NM20190901105,2019,FALL,0.826,1,1,1,0.826,22,22,19.812,37.0454,-75.6765,18.56,32.22,6.73
NM20190901106,2019,FALL,0.433,1,1,5,0.0866,18.4,18.4,21.57984,36.5734,-75.7722,18.1,31.73,7.02
NM20190901107,2019,FALL,3.138,2,2,9,0.348666667,20.27777778,19.63846154,15.5448,36.9097,-75.783,18.56,30.93,6.72
NM20190901108,2019,FALL,0,0,3,6,0,21.5,21.5,15.8496,36.7299,-75.8173,17.66,31.29,7.02
NM20190901109,2019,FALL,0,0,2,3,0,39.92752757,39.92752757,18.288,36.7896,-75.8204,15.97,30.91,7.25
NM20190901110,2019,FALL,0,0,1,2,0,66.73933298,66.73933298,16.1544,36.8786,-75.8231,15.32,30.65,7.41
NM20190901111,2019,FALL,0,0,1,3,0,23.33333333,23.33333333,17.0688,36.9067,-75.9285,18.2,29.9,6.99
NM20190901112,2019,FALL,0,0,2,6,0,16.5,15.87,10.3632,36.4357,-75.8268,17.49,30.81,7.1
NM20190901113,2019,FALL,0,0,2,6,0,17.91666667,17.09090909,10.3632,36.5317,-75.8466,17.48,30.91,7.14
NM20190901114,2019,FALL,0,0,1,5,0,19.6,19.6,21.336,36.404,-75.7225,17.75,30.46,7.08
NM20190901115,2019,FALL,2.93,2,2,6,0.488333333,20.08333333,19.98571429,21.0312,36.2667,-75.7083,17.73,31.01,7.08
NM20190901117,2019,FALL,0,0,1,5,0,16.5,16.5,20.7264,36.3767,-75.7276,17.81,30.35,6.86
NM20190901119,2019,FALL,2.848,1,1,5,0.5696,19.5,19.5,10.9728,35.5024,-75.4527,18.36,31.55,6.89
NM20190901121,2019,FALL,0.968,1,2,3,0.322666667,23.83333333,23.83333333,16.1544,35.3259,-75.4504,18.01,31.68,7.15
NM20190901122,2019,FALL,0,0,2,4,0,21.875,21.875,14.9352,35.54,-75.4242,18.6,31.87,7
NM20190901123,2019,FALL,0,0,2,6,0,18.16666667,18.025,15.24,35.4118,-75.4553,18.32,31.73,6.97
NM20190901124,2019,FALL,0,0,2,7,0,20.85714286,20.31007731,20.7264,35.7739,-75.4748,18.1,31.2,7.41
NM20190901125,2019,FALL,13.84,5,5,12,1.153333333,29.375,18.43181818,23.7744,41.0937,-71.9475,19.22,30.94,6.74
NM20190901126,2019,FALL,7.375,2,1,2,3.6875,34.25,34.25,30.23616,41.1721,-71.6518,18.33,32.02,6.86
NM20190901127,2019,FALL,0.919,1,2,3,0.306333333,28.33333333,28.33333333,21.6408,41.1665,-72.0448,19.13,30.92,6.74
NM20190901128,2019,FALL,409.157,4,2,6,68.19283333,39.41666667,39.41666667,23.4696,41.1772,-71.623,18.13,31.83,6.8
NM20190901129,2019,FALL,403.805,6,4,13,31.06192308,33.53846154,27.15952381,35.9664,41.2411,-71.6067,17.35,31.85,6.11
NM20190901130,2019,FALL,14.213,3,3,11,1.292090909,29.5,30.45238095,30.1752,41.2975,-71.6803,17.49,31.98,6.13
NM20190901131,2019,FALL,2.368,3,4,12,0.197333333,29.33333333,29.3141994,31.3944,41.1974,-71.7256,17.31,31.89,6.51
NM20190901132,2019,FALL,69.852,4,4,18,3.880666667,30.36111111,24.48035441,47.8536,41.2231,-71.842,17.66,31.71,5.97
NM20190901133,2019,FALL,19.2,3,3,12,1.6,28.29166667,27.66875,51.2064,41.2436,-71.9283,17.8,31.68,6.1
NM20190901134,2019,FALL,20.739,1,2,6,3.4565,28.83333333,29.91463415,42.9768,41.2188,-71.957,18.03,31.59,6.21
NM20190901135,2019,FALL,33.996,2,3,9,3.777333333,25.38888889,23.19090909,24.6888,41.3763,-71.1057,17.49,32.43,6.32
NM20190901136,2019,FALL,3.116,1,1,5,0.6232,33.8,33.8,33.528,41.1825,-71.5329,17.76,32.27,6.72
NM20190901137,2019,FALL,0,0,1,5,0,37.7,37.7,26.2128,41.3676,-71.0263,17.31,32.68,5.46
NM20190901138,2019,FALL,41.746,3,4,12,3.478833333,31.70833333,22.77297715,38.7096,41.2898,-71.4996,15.51,32.68,4.09
NM20190901139,2019,FALL,0,0,2,2,0,19,19,24.384,41.4284,-71.252,17.52,32.42,5.67
NM20190901140,2019,FALL,0,0,1,5,0,36.7,36.7,31.0896,41.1329,-71.5188,18.02,32.37,7.04
NM20190901141,2019,FALL,40.68,3,2,8,5.085,34.0625,24.66904874,36.2712,41.1553,-71.3986,14.25,32.92,4.25
NM20190901142,2019,FALL,0,0,1,7,0,37.5,37.5,35.052,41.3091,-71.0643,16.75,33.09,4.34
NM20190901143,2019,FALL,13.719,2,3,11,1.247181818,31.09090909,30.64,39.3192,41.2837,-70.9855,16.89,33.03,4.26
NM20190901144,2019,FALL,2.114,2,3,5,0.4228,36.5,36.5,32.3088,41.314,-71.2178,16.08,33.06,4.3
NM20190901145,2019,FALL,68.029,4,4,24,2.834541667,28.54166667,23.45689655,29.2608,41.3159,-71.5325,16.57,32.58,5.78
NM20190901146,2019,FALL,101.572,2,3,7,14.51028571,29.35714286,24.43441558,35.9664,41.3,-71.4022,14.72,32.54,3.28
NM20190901147,2019,FALL,14.425,3,2,6,2.404166667,32.08333333,22.43528812,38.7096,41.232,-71.4683,13.68,32.79,4.69
NM20190901148,2019,FALL,1.633,2,2,7,0.233285714,24.71428571,23.953125,35.3568,41.1961,-71.4905,17.17,32.54,5.1
NM20190901149,2019,FALL,12.095,1,3,9,1.343888889,29.94444444,30.975,37.1856,41.2266,-71.529,17.86,32.31,6.83
NM20190901150,2019,FALL,13.549,3,4,18,0.752722222,30.94444444,24.62541,43.8912,41.2788,-71.5733,15.18,32.78,4.51
NM20200901001,2020,FALL,1.544,1,1,5,0.3088,15.2,15.2,15.17904,41.0301,-71.9118,17.19,,7.01
NM20200901002,2020,FALL,0.461,1,2,3,0.153666667,25.5,25.5,17.55648,41.0251,-71.9005,17.19,,6.8
NM20200901003,2020,FALL,14.641,3,6,18,0.813388889,37.47317918,23.05267318,10.75944,40.9049,-72.2748,17.04,,7.45
NM20200901004,2020,FALL,151.459,6,4,12,12.62158333,31.05694237,20.5858667,11.06424,40.8704,-72.3659,17.23,,7.68
NM20200901005,2020,FALL,5.705,3,4,14,0.4075,33.94863851,48.42506514,13.80744,40.8692,-72.3563,17.18,,7.5
NM20200901006,2020,FALL,12.871,2,5,18,0.715055556,31.57116329,18.22867882,13.19784,40.8853,-72.3152,17.14,,7.32
NM20200901007,2020,FALL,110.198,3,2,5,22.0396,53.25224973,66.93331192,16.27632,40.9386,-72.1434,17.18,,7.04
NM20200901008,2020,FALL,88.574,3,3,10,8.8574,34.29068196,58.04434725,10.0584,40.6369,-73.1541,17.17,,6.97
NM20200901009,2020,FALL,12.408,3,3,9,1.378666667,35.17381596,54.6320471,10.9728,40.7111,-72.9017,17.64,,7.04
NM20200901010,2020,FALL,101.169,3,5,12,8.43075,40.76192547,68.02986967,18.98904,40.7704,-72.6606,17.31,,6.32
NM20200901011,2020,FALL,7.525,2,4,11,0.684090909,35.93642088,61.80726982,16.03248,40.6995,-72.9154,17.69,,6.58
NM20200901012,2020,FALL,97.428,5,4,12,8.119,34.80687389,62.83155164,13.716,40.662,-73.0147,17.58,,7.14
NM20200901013,2020,FALL,39.505,2,3,7,5.643571429,47.32022259,67.93630246,13.80744,40.593,-73.4081,16.73,,7.09
NM20200901014,2020,FALL,66.329,3,3,5,13.2658,51.37587834,66.25979134,13.19784,40.5511,-73.621,16.05,,7.16
NM20200901015,2020,FALL,14.19,1,4,13,1.091538462,35.74329201,58.18910613,17.55648,40.6087,-73.2189,17.41,,6.94
NM20200901016,2020,FALL,137.471,6,4,10,13.7471,39.86747492,61.45956762,20.51304,40.5701,-73.3372,17.6,,7
NM20200901017,2020,FALL,85.086,4,4,16,5.317875,33.40534885,64.55917938,16.24584,40.5957,-73.3648,17.13,,6.83
NM20200901018,2020,FALL,25.155,1,3,10,2.5155,36.55488687,54.94387417,12.07008,40.5558,-73.7935,16.06,,6.24
NM20200901019,2020,FALL,124.747,6,3,10,12.4747,38.10643436,33.19031026,13.4112,40.3853,-73.9559,16.15,,6.94
NM20200901020,2020,FALL,69.342,2,2,6,11.557,48.20891853,62.30358434,17.76984,40.5266,-73.6883,16.05,,6.17
NM20200901021,2020,FALL,7.265,1,2,4,1.81625,60.44031217,67.67808096,22.18944,40.2079,-73.9315,16.62,,6.59
NM20200901022,2020,FALL,95.932,4,2,5,19.1864,52.5592572,64.31409678,18.5928,40.2551,-73.937,16.5,,6.47
NM20200901023,2020,FALL,25.808,3,4,10,2.5808,28.7002444,27.19817956,10.85088,39.8077,-74.0655,17.64,,7.23
NM20200901024,2020,FALL,1.068,1,1,5,0.2136,18.6,18.6,12.46632,39.719,-74.0768,17.67,,7.24
NM20200901025,2020,FALL,0,0,1,5,0,55.25993597,61.90915829,20.51304,40.1563,-73.9467,16.79,,6.88
NM20200901026,2020,FALL,127.2,4,2,7,18.17142857,50.90998323,50.90998323,22.18944,40.0876,-73.9839,17.16,,6.05
NM20200901027,2020,FALL,145.421,3,3,6,24.23683333,50.76,54.81639232,19.6596,40.1679,-73.9872,16.93,,6.54
NM20200901028,2020,FALL,2.234,2,3,10,0.2234,26.1423682,24.689271,9.02208,39.307,-74.4875,18.41,,6.93
NM20200901029,2020,FALL,1.8,1,2,10,0.18,20.75,19.575,14.3256,39.585,-74.185,17.93,,6.98
NM20200901030,2020,FALL,0.613,1,3,9,0.068111111,27.30735088,32.86333135,11.5824,39.3084,-74.437,18,,6.8
NM20200901031,2020,FALL,12.186,1,3,12,1.0155,26.66194771,24.06144567,9.23544,39.2455,-74.5799,18.24,,5.78
NM20200901032,2020,FALL,0.177,1,1,4,0.04425,27,27,17.46504,39.5237,-74.1641,18.1,,7.13
NM20200901033,2020,FALL,7.629,2,2,6,1.2715,24.66666667,23.26470588,20.93976,39.3821,-74.2336,18.21,,6.86
NM20200901034,2020,FALL,7.831,2,3,13,0.602384615,30.79424842,32.41565368,16.33728,39.4681,-74.2426,18.05,,6.85
NM20200901035,2020,FALL,0.46,1,3,15,0.030666667,29.38572323,34.10862091,15.72768,39.482,-74.247,17.98,,7.1
NM20200901036,2020,FALL,0.856,1,2,4,0.214,34.33622999,34.33622999,14.0208,39.2948,-74.4068,18.4,,6.86
NM20200901037,2020,FALL,0,0,3,4,0,30.27053895,30.27053895,15.5448,39.2227,-74.5075,18.5,,6.69
NM20200901038,2020,FALL,0.687,1,1,2,0.3435,19.5,19.5,12.8016,39.1436,-74.6068,18.41,,6.59
NM20200901039,2020,FALL,2.656,1,3,10,0.2656,40.13698826,49.24452003,12.4968,38.9321,-74.8177,18.27,,5.81
NM20200901040,2020,FALL,0,0,1,1,0,24,24,14.1732,39.1054,-74.544,18.42,,6.29
NM20200901041,2020,FALL,0,0,1,1,0,35.5,35.5,18.16608,39.0698,-74.5708,18.46,,6.8
NM20200901042,2020,FALL,0,0,2,3,0,22.5,22.5,21.15312,39.0886,-74.555,18.41,,6.56
NM20200901043,2020,FALL,0,0,1,1,0,28.5,28.5,18.07464,39.112,-74.569,18.35,,6.36
NM20200901044,2020,FALL,0,0,1,1,0,33,33,18.5928,38.8949,-74.5894,18.49,,
NM20200901045,2020,FALL,3.62,2,2,6,0.603333333,29.11784774,35.88855639,16.4592,38.9899,-74.7545,18.54,,6.65
NM20200901047,2020,FALL,20.39,2,2,7,2.912857143,48.06545053,53.69163074,11.8872,38.9103,-74.8695,18.14,,5.77
NM20200901048,2020,FALL,1.063,1,2,7,0.151857143,15.92857143,15.25555556,8.2296,38.8944,-74.8919,18.4,,6.18
NM20200901049,2020,FALL,5.064,1,2,4,1.266,37.8825,37.8825,10.668,38.8539,-74.9101,18.4,,6.13
NM20200901050,2020,FALL,0,0,2,2,0,52.75943436,52.75943436,14.0208,38.6103,-75.0331,18.66,,
NM20200901052,2020,FALL,2.227,1,2,3,0.742333333,19.33333333,19.33333333,15.5448,38.7955,-74.8496,18.55,,5.9
NM20200901053,2020,FALL,0,0,2,6,0,20.83333333,20.77142857,18.288,38.5793,-74.9497,18.63,,
NM20200901054,2020,FALL,0.257,1,2,3,0.085666667,20,20,17.55648,38.5413,-74.959,18.61,,5.67
NM20200901055,2020,FALL,6.556,2,2,4,1.639,48.27012807,56.12300686,18.288,38.6554,-74.9662,16.12,33.88,6.9
NM20200901056,2020,FALL,0,0,3,4,0,24.25,24.25,16.1544,38.5542,-74.981,18.7,,5.88
NM20200901057,2020,FALL,27.835,2,2,5,5.567,46.76645464,58.774198,15.63624,38.5677,-74.9756,16.25,33.92,6.92
NM20200901058,2020,FALL,2.417,2,2,6,0.402833333,21.5,20.08823529,14.0208,38.5818,-75.0074,18.73,,
NM20200901059,2020,FALL,0,0,1,2,0,37.75,37.75,21.7932,38.6272,-74.7579,16.95,35.35,6.86
NM20200901060,2020,FALL,2.048,1,1,1,2.048,32.5,32.5,28.3464,38.6258,-74.8053,16.9,35.18,6.75
NM20200901061,2020,FALL,0,0,2,6,0,33.75,29.453125,30.23616,38.6537,-74.8527,16.89,35.13,6.76
NM20200901063,2020,FALL,0,0,1,2,0,40,40,27.1272,38.7018,-74.9075,18.62,,5.63
NM20200901064,2020,FALL,95.365,2,4,6,15.89416667,43.78897012,59.7806701,10.85088,38.1456,-75.1623,15.76,33.95,6.89
NM20200901065,2020,FALL,4.325,1,1,2,2.1625,34.5,34.5,11.06424,38.3373,-75.0697,19.01,,
NM20200901066,2020,FALL,0,0,1,1,0,43,43,16.1544,38.283,-74.8442,18.78,,
NM20200901067,2020,FALL,0,0,1,1,0,18.5,18.5,20.7264,38.3828,-74.9454,18.76,,
NM20200901068,2020,FALL,0,0,2,4,0,25.375,25.375,24.32304,38.2957,-74.9553,16.63,34.38,6.93
NM20200901069,2020,FALL,0,0,1,2,0,33.25,33.25,21.15312,38.2021,-74.9886,19.01,,
NM20200901070,2020,FALL,0,0,1,2,0,33.25,33.25,14.3256,38.3561,-75.0146,18.85,,
NM20200901071,2020,FALL,21.28,1,2,7,3.04,24.14285714,22.96363636,13.716,38.1026,-75.0454,19.06,,
NM20200901072,2020,FALL,43.128,3,3,14,3.080571429,33.05663516,31.19152131,10.54608,38.3078,-75.0302,16.27,33.89,6.81
NM20200901073,2020,FALL,50.865,3,2,5,10.173,45.71919744,45.71919744,21.15312,38.1717,-75.0756,16.51,34.34,6.95
NM20200901074,2020,FALL,217.923,1,3,13,16.76330769,28.97406124,26.81078596,8.8392,37.8183,-75.4791,15.49,34.35,8.61
NM20200901075,2020,FALL,27.197,1,4,14,1.942642857,29.95762997,27.38322894,10.85088,37.6519,-75.5564,15.52,34.68,6.46
NM20200901076,2020,FALL,172.354,3,3,11,15.66854545,34.60212865,46.94062094,11.67384,37.8089,-75.398,15.58,34.44,7.64
NM20200901077,2020,FALL,244.894,2,4,9,27.21044444,36.42752757,39.95985081,11.67384,37.8054,-75.4469,15.53,34.48,7.24
NM20200901078,2020,FALL,29.917,1,2,8,3.739625,40.48096852,27.96141837,12.98448,37.5565,-75.5706,15.52,34.68,6.46
NM20200901079,2020,FALL,0,0,1,5,0,28.9,28.9,19.812,37.9822,-75.0525,19.2,,
NM20200901080,2020,FALL,1.623,1,2,7,0.231857143,23.21428571,22.01,20.7264,37.968,-75.0901,17.14,35.08,7.07
NM20200901082,2020,FALL,0.544,1,2,6,0.090666667,14.58333333,14.43076923,18.8976,37.733,-75.3477,16.8,34.92,6.98
NM20200901083,2020,FALL,0,0,1,1,0,33.5,33.5,13.50264,37.7929,-75.3278,16.54,34.73,6.94
NM20200901084,2020,FALL,0,0,2,4,0,24.75,24.75,17.9832,37.6217,-75.3657,17.85,35.46,6.8
NM20200901085,2020,FALL,0,0,1,3,0,18.33333333,18.33333333,16.27632,37.6173,-75.4038,17.89,35.45,7.07
NM20200901086,2020,FALL,0,0,1,1,0,34.5,34.5,16.27632,37.6466,-75.5205,17.35,35.29,6.82
NM20200901087,2020,FALL,0,0,3,8,0,23.0625,23.0625,12.28344,37.4529,-75.5981,19.33,,5.98
NM20200901088,2020,FALL,1.904,1,2,8,0.238,16.5,16.5,12.8016,37.5034,-75.5789,16.13,34.83,7.68
NM20200901089,2020,FALL,89.369,2,4,8,11.171125,23.4423199,21.43385592,7.7724,37.5163,-75.6185,15.39,34.63,8.36
NM20200901090,2020,FALL,0.218,1,1,2,0.109,19.25,19.25,12.192,37.3598,-75.6414,19.18,,6.03
NM20200901091,2020,FALL,0,0,2,2,0,26,26,8.93064,37.3029,-75.6891,15.81,34.78,9.14
NM20200901092,2020,FALL,0,0,1,1,0,22.5,22.5,17.3736,37.4172,-75.5217,20.12,,6.28
NM20200901093,2020,FALL,0,0,1,1,0,21.5,21.5,14.3256,37.423,-75.5964,16.82,35.07,7.57
NM20200901094,2020,FALL,2.376,1,1,5,0.4752,17.8,17.8,15.42288,37.3437,-75.6005,17.55,35.38,7.14
NM20200901095,2020,FALL,0,0,1,5,0,21.5,21.5,16.64208,37.2803,-75.6368,19.59,,5.74
NM20200901096,2020,FALL,0,0,2,6,0,16.25,15.04727273,9.93648,37.1042,-75.7412,18.04,35.06,6.35
NM20200901097,2020,FALL,0,0,1,5,0,15.9,15.9,12.89304,37.0585,-75.7539,18.04,34.65,6.48
NM20200901098,2020,FALL,0,0,1,3,0,23.66666667,23.66666667,12.28344,37.0715,-75.7786,20.25,,6.22
NM20200901099,2020,FALL,5.788,2,3,10,0.5788,22.85,22.64583333,11.8872,36.9352,-75.8657,17.84,32.75,6.86
NM20200901100,2020,FALL,0.14,1,4,12,0.011666667,25.79166667,25.56428571,11.36904,36.9566,-75.8544,17.55,31.97,6.74
NM20200901102,2020,FALL,0,0,1,5,0,20.1,20.1,18.5928,37.1186,-75.6312,18.06,35.32,6.33
NM20200901103,2020,FALL,0,0,2,6,0,23.08333333,22.94074074,16.1544,37.1586,-75.6845,20.15,,6.2
NM20200901105,2020,FALL,0,0,1,1,0,39,39,17.3736,36.6805,-75.7268,18.87,35.16,6.61
NM20200901106,2020,FALL,0,0,3,7,0,21.42857143,20.06666667,17.9832,36.9735,-75.7488,18.25,34.1,6.67
NM20200901108,2020,FALL,0.056,1,2,3,0.018666667,25.66666667,25.66666667,16.4592,36.8474,-75.8005,18.3,35.22,5.93
NM20200901110,2020,FALL,0,0,2,3,0,21.33333333,21.33333333,14.3256,36.9966,-75.8198,18.28,33.8,6.84
NM20200901112,2020,FALL,0,0,2,5,0,18.2,18.2,11.2776,36.1098,-75.7025,18.54,35.05,6.31
NM20200901114,2020,FALL,0,0,1,5,0,22.8,22.8,8.5344,35.8762,-75.5706,18.94,34.7,5.69
NM20200901119,2020,FALL,7.454,3,1,5,1.4908,27.8,27.8,11.8872,35.2125,-75.4791,21.18,37.35,6.67
NM20200901120,2020,FALL,0,0,1,5,0,21.9,21.9,10.0584,35.4679,-75.4696,19.91,34.81,6.74
NM20200901121,2020,FALL,0,0,1,1,0,24.5,,16.4592,35.5531,-75.4117,19.62,33.63,6.81
NM20200901122,2020,FALL,0,0,2,3,0,26,27.4894167,21.9456,35.6456,-75.4005,19.54,35.2,6.71
NM20200901123,2020,FALL,9.86,1,1,5,1.972,26.1,26.1,14.6304,35.4503,-75.4512,19.86,34.93,6.97
NM20200901124,2020,FALL,0,0,2,6,0,25,25.55,12.4968,35.4057,-75.4565,20.01,34.95,6.77
NM20200901125,2020,FALL,29.87,2,1,7,4.267142857,34.07142857,34.07142857,21.9456,41.3155,-71.7343,18.57,,7.19
