station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20190901004,2019,FALL,34.046,3,4,23,1.48026087,27.36956522,16.484375,10.9728,40.9853,-72.0558,16.53,31.83,7.38
NM20190901005,2019,FALL,128.116,4,4,22,5.823454545,26.59297613,19.57074559,14.0208,40.864,-72.3676,16.75,31.83,7.16
NM20190901006,2019,FALL,55.17,4,6,24,2.29875,35.20834592,45.11284086,16.764,40.9456,-72.1281,16.97,32.07,6.72
NM20190901007,2019,FALL,44.623,3,4,21,2.124904762,34.41360727,61.14528973,16.764,40.9177,-72.2201,16.93,32,6.83
NM20190901008,2019,FALL,31.713,5,5,28,1.132607143,33.2127912,41.48123641,10.3632,40.7809,-72.6577,16.81,31.76,6.68
NM20190901009,2019,FALL,270.001,5,6,29,9.31037931,33.35354899,23.73190546,10.3632,40.8049,-72.5697,16.72,31.79,6.78
NM20190901010,2019,FALL,3.523,2,5,22,0.160136364,31.05248121,53.61712962,17.0688,40.815,-72.4986,16.79,31.8,6.85
NM20190901011,2019,FALL,22.985,3,5,18,1.276944444,25.73459386,58.85312784,14.9352,40.6191,-73.194,16.11,31.33,7.2
NM20190901012,2019,FALL,10.387,2,4,12,0.865583333,29.62814479,64.80975191,17.9832,40.6202,-73.139,16.25,31.42,7.16
NM20190901013,2019,FALL,13.081,1,5,21,0.622904762,27.00742288,42.30224107,12.8016,40.6049,-73.3594,16.76,31.35,6.92
NM20190901014,2019,FALL,14.573,1,3,4,3.64325,58.7543063,66.60204601,14.6304,40.5533,-73.6657,17.04,32.13,6.47
NM20190901015,2019,FALL,37.008,4,5,12,3.084,40.06572693,61.58874557,16.764,40.5451,-73.5181,16.8,30.89,6.84
NM20190901016,2019,FALL,0,0,3,13,0,36.29933421,54.45178355,21.336,40.504,-73.5318,18.17,31.92,6.36
NM20190901017,2019,FALL,4.973,1,3,6,0.828833333,50.42938278,65.95930907,21.6408,40.5212,-73.6045,17.91,32.12,5.87
NM20190901018,2019,FALL,59.732,1,5,9,6.636888889,51.99179913,64.23311267,17.6784,40.5539,-73.822,16.54,32.89,5.93
NM20190901019,2019,FALL,9.457,1,4,9,1.050777778,44.14879877,62.72122538,12.192,40.5203,-73.8877,16.92,32.21,6.67
NM20190901020,2019,FALL,19.344,1,2,5,3.8688,70.24559232,68.54892544,21.336,40.4031,-73.9076,16.94,33.12,6.02
NM20190901021,2019,FALL,37.72,2,6,16,2.3575,29.63836839,23.39008847,14.3256,40.4421,-73.9393,16.92,32.03,6.41
NM20190901022,2019,FALL,49.461,2,4,8,6.182625,63.37236842,67.0607298,20.1168,40.2972,-73.9324,17.36,31.74,6.98
NM20190901023,2019,FALL,43.415,4,6,25,1.7366,33.34899424,29.19695088,16.4592,39.9978,-74.0469,16.58,31.29,6.94
NM20190901024,2019,FALL,86.831,5,6,21,4.134809524,33.55326589,24.23193091,11.8872,39.7209,-74.0834,16.97,31.49,7.18
NM20190901025,2019,FALL,26.415,1,2,5,5.283,55.71286873,68.69655491,20.7264,40.0732,-74.0156,17.1,31.44,7.33
NM20190901026,2019,FALL,0,0,1,3,0,65.37845607,65.37845607,20.7264,39.6805,-74.0279,17.21,31.61,7.53
NM20190901027,2019,FALL,251.341,4,4,10,25.1341,40.32570331,32.31073379,16.4592,39.8473,-74.0606,16.35,31.24,7.22
NM20190901028,2019,FALL,4.268,2,5,23,0.185565217,26.83402116,23.41953024,13.1064,39.6289,-74.1739,16.59,31.25,6.67
NM20190901029,2019,FALL,45.078,3,5,20,2.2539,28.1846809,24.2795617,15.24,39.4444,-74.2653,16.51,31.41,7.24
NM20190901030,2019,FALL,11.24,3,4,20,0.562,25.81956724,29.88332955,15.5448,39.3385,-74.3599,16.77,31.44,7.33
NM20190901031,2019,FALL,0,0,5,15,0,34.35594593,45.4743351,12.192,39.3242,-74.4191,16.66,31.34,7.26
NM20190901032,2019,FALL,33.514,2,3,9,3.723777778,38.27094035,33.00840468,20.1168,39.4949,-74.1987,16.83,31.56,7.38
NM20190901033,2019,FALL,1.141,1,4,15,0.076066667,29.78670864,42.62837823,19.2024,39.2829,-74.2877,16.93,31.57,7.52
NM20190901034,2019,FALL,0.864,1,4,13,0.066461538,30.35144857,33.29804659,15.5448,39.2917,-74.3429,16.83,31.56,7.47
NM20190901035,2019,FALL,7.374,1,3,13,0.567230769,31.44106313,33.42755013,14.6304,39.2668,-74.3549,17.07,31.61,7.47
NM20190901036,2019,FALL,1.417,2,3,12,0.118083333,24.34304162,43.62488701,15.24,39.2788,-74.4099,16.62,31.44,7.3
NM20190901037,2019,FALL,77.893,3,5,14,5.563785714,32.42106119,23.22402342,14.9352,39.1945,-74.5692,16.55,31.53,7.15
NM20190901039,2019,FALL,8.837,2,2,10,0.8837,21.85,22.22222222,12.4968,38.9351,-74.6584,17.74,31.96,7.38
NM20190901040,2019,FALL,7.369,1,2,2,3.6845,66.67273211,66.67273211,12.8016,39.0233,-74.5467,17.31,31.69,7.35
NM20190901041,2019,FALL,0,0,4,12,0,31.83640964,20.10387875,18.8976,39.1609,-74.5505,16.69,31.61,7.47
NM20190901043,2019,FALL,3.556,2,3,13,0.273538462,30.56916017,29.05633524,14.9352,39.0808,-74.6723,16.4,31.42,7.16
NM20190901044,2019,FALL,0,0,3,10,0,34.38477481,26.27611034,14.3256,39.1169,-74.6651,16.44,31.41,7.13
NM20190901045,2019,FALL,0,0,3,12,0,19.625,18.39677419,13.4112,38.9745,-74.7065,17.39,31.7,7.26
NM20190901046,2019,FALL,7.787,1,3,12,0.648916667,19.83333333,19.21783081,14.9352,38.9036,-74.743,17.33,31.83,7.33
NM20190901047,2019,FALL,18.278,1,2,8,2.28475,39.36431964,29.84863573,12.192,38.8772,-74.8797,17.03,31.4,7.68
NM20190901048,2019,FALL,0,0,2,12,0,31.7471576,18.05918396,14.0208,38.6103,-75.033,17.18,25.81,6.62
NM20190901049,2019,FALL,0.834,1,3,8,0.10425,19.4375,17.61674246,11.2776,38.6593,-75.0491,17.06,30.02,7.28
NM20190901050,2019,FALL,101.709,2,3,10,10.1709,33.48674386,18.30230775,13.4112,38.728,-75.0563,17.2,30.09,7.18
NM20190901051,2019,FALL,4.176,1,4,9,0.464,29.69289444,21.88118638,23.7744,38.77,-74.7331,17.34,31.8,7.5
NM20190901052,2019,FALL,0,0,1,2,0,25.75,25.75,19.2024,38.6799,-74.7947,17.5,31.57,7.25
NM20190901053,2019,FALL,0.276,1,4,4,0.069,42.31358324,57.46709726,16.1544,38.8114,-74.8243,17.14,31.19,7.18
NM20190901054,2019,FALL,1.172,1,1,5,0.2344,22.7,22.7,20.7264,38.7202,-74.8314,17.6,31.53,7.13
NM20190901055,2019,FALL,0,0,2,3,0,22.5,22.5,18.8976,38.71,-74.8706,17.86,32.21,7.07
NM20190901056,2019,FALL,3.379,1,3,9,0.375444444,37.97261236,25.56307963,15.24,38.7494,-74.8498,17.24,30.65,6.97
NM20190901057,2019,FALL,0,0,4,14,0,29.10567769,22.88808712,23.1648,38.48,-74.8881,17.68,31.75,7.27
NM20190901058,2019,FALL,0.053,1,2,7,0.007571429,37.46711541,38.43721964,14.3256,38.795,-74.8829,17.27,30.77,6.92
NM20190901059,2019,FALL,230.5,1,3,7,32.92857143,35.90253545,25.26715967,25.6032,38.5043,-74.8065,17.93,32.38,7.06
NM20190901060,2019,FALL,13.385,2,2,7,1.912142857,45.01935661,42.50443703,24.6888,38.5585,-74.8291,17.96,32.34,6.89
NM20190901061,2019,FALL,0,0,2,7,0,22.85714286,22.99736803,24.6888,38.5839,-74.8554,17.89,32.17,6.99
NM20190901062,2019,FALL,0,0,1,5,0,23.9,23.9,25.908,38.5984,-74.865,17.83,32.11,6.92
NM20190901063,2019,FALL,0,0,2,4,0,38.31273479,64.84814076,21.9456,38.6477,-74.8943,17.75,31.98,6.87
NM20190901064,2019,FALL,0,0,4,11,0,31.01051615,15.97789767,14.0208,38.3193,-75.0544,17.57,30.98,7.17
NM20190901065,2019,FALL,0,0,3,11,0,32.24028233,19.98183593,12.4968,38.0537,-75.1737,17.79,31.2,7.12
NM20190901066,2019,FALL,0,0,2,4,0,25.25,25.25,27.7368,38.2725,-74.8659,17.67,32.14,7.21
NM20190901067,2019,FALL,0,0,4,11,0,37.25998448,58.93760688,21.9456,38.4329,-74.8975,17.73,31.85,7.23
NM20190901068,2019,FALL,0,0,2,5,0,20.8,20.8,21.9456,38.3891,-74.9442,17.75,31.8,6.91
NM20190901069,2019,FALL,0,0,1,2,0,24.5,24.5,17.6784,38.1145,-74.9983,17.84,31.94,7.3
NM20190901070,2019,FALL,0,0,3,12,0,32.47189968,21.88904405,22.5552,38.2065,-75.0466,17.59,31.48,7.23
NM20190901071,2019,FALL,0,0,2,7,0,32.61730599,18.59732733,21.9456,38.1791,-75.0679,17.6,31.51,7.29
NM20190901072,2019,FALL,0,0,2,11,0,21.08546425,19.60373744,10.668,38.12,-75.0973,17.68,31.31,7.15
NM20190901073,2019,FALL,0,0,3,13,0,31.88508415,16.52014296,12.8016,38.1909,-75.1219,17.65,31.15,7.18
NM20190901074,2019,FALL,0,0,2,11,0,19.54716988,17.0833175,8.8392,37.742,-75.5332,17.42,31.47,7.53
NM20190901075,2019,FALL,0.223,1,2,17,0.013117647,18.41176471,16.97541186,11.5824,37.6556,-75.5524,18.14,30.83,6.82
NM20190901076,2019,FALL,0,0,3,12,0,32.23502668,16.19523133,10.3632,37.7735,-75.5092,17.19,31.35,7.66
NM20190901077,2019,FALL,0,0,3,10,0,22.53810352,19.07218582,16.764,37.9966,-75.1441,17.8,31.41,7.51
NM20190901078,2019,FALL,4.335,2,2,7,0.619285714,20.78571429,22.81030303,12.192,37.5833,-75.5181,17.56,31.59,7.62
NM20190901079,2019,FALL,0,0,3,7,0,21.64285714,20.51012658,13.4112,37.976,-75.0966,17.71,31.53,7.19
NM20190901080,2019,FALL,0,0,3,12,0,43.50952419,22.7589091,24.0792,37.6297,-75.3293,18.33,31.78,7.12
NM20190901081,2019,FALL,0,0,3,11,0,24.3893257,17.74312679,16.4592,37.7811,-75.3316,18.13,31.32,6.91
NM20190901082,2019,FALL,0,0,2,9,0,23.58695363,18.25982903,18.5928,37.7313,-75.3565,18.23,31.43,6.83
NM20190901083,2019,FALL,0.154,1,3,9,0.017111111,19.22222222,15.88270289,13.4112,37.7914,-75.3656,18.17,31.37,7.09
NM20190901084,2019,FALL,0,0,2,8,0,23.1726294,17.944956,14.9352,37.6677,-75.4548,18.3,31.18,6.95
NM20190901085,2019,FALL,0,0,1,10,0,16.15,19.90283656,14.3256,37.5978,-75.5392,17.4,31.41,7.42
NM20190901086,2019,FALL,0,0,1,10,0,16.95,20.84390244,14.9352,37.6094,-75.5304,17.41,31.55,7.53
NM20190901087,2019,FALL,0,0,3,9,0,38.02769951,17.35623901,8.5344,37.4027,-75.6532,17.3,31.49,7.35
NM20190901088,2019,FALL,0,0,2,8,0,21.6875,17.79219866,11.5824,37.4735,-75.6049,17.8,31.59,7.3
NM20190901089,2019,FALL,0.06,1,3,10,0.006,15.75,16.76523933,9.144,37.3171,-75.6821,17.57,31.65,7.44
NM20190901090,2019,FALL,0.863,2,3,11,0.078454545,17.40909091,17.23408488,12.192,37.2174,-75.7224,19.12,31.54,7.2
NM20190901091,2019,FALL,0,0,3,11,0,15.31818182,12.32373418,10.668,37.2711,-75.7023,17.37,31.48,7.58
NM20190901092,2019,FALL,0,0,2,2,0,24.25,24.25,18.5928,37.3064,-75.5443,17.93,31.84,7.17
NM20190901093,2019,FALL,2.763,1,3,9,0.307,19.88888889,19.74545455,15.24,37.3451,-75.5737,17.89,31.77,7.23
NM20190901094,2019,FALL,0.569,1,2,11,0.051727273,17.18181818,17.72317242,17.0688,37.4577,-75.5617,17.59,31.41,7.14
NM20190901095,2019,FALL,0,0,1,9,0,15.22222222,18.15094413,19.2024,37.2445,-75.6218,19.16,31.59,7.37
NM20190901096,2019,FALL,0,0,2,6,0,14.75,13.92771084,10.668,37.0717,-75.8038,17.71,30.42,7.5
NM20190901097,2019,FALL,0,0,3,12,0,16.625,14.20111732,9.144,37.096,-75.8441,19.06,31.1,7.3
NM20190901098,2019,FALL,0,0,2,7,0,32.74609849,38.68703183,11.8872,36.9055,-75.8705,14.9,30.64,7.65
NM20190901099,2019,FALL,0,0,3,13,0,31.37230851,14.78308791,10.9728,36.9966,-75.896,14.65,31.38,7.86
NM20190901100,2019,FALL,0,0,3,8,0,22.46790021,13.59084787,10.9728,36.7856,-75.9428,13.83,28.06,7.7
NM20190901101,2019,FALL,0,0,4,8,0,37.96866195,54.12083488,8.8392,37.0415,-75.993,13.45,31.32,8.12
NM20190901103,2019,FALL,0.557,1,1,1,0.557,25,25,20.4216,36.9722,-75.6658,18.37,31.6,6.8
NM20190901104,2019,FALL,4.282,2,2,10,0.4282,22.75,22.75,15.8496,37.0807,-75.6522,18.04,31.72,7.07
NM20190901105,2019,FALL,0.826,1,1,1,0.826,22,22,19.812,37.0454,-75.6765,18.56,32.22,6.73
NM20190901106,2019,FALL,103.829,3,3,11,9.439,27.96553119,22.06556785,21.57984,36.5734,-75.7722,18.1,31.73,7.02
NM20190901107,2019,FALL,3.138,2,3,14,0.224142857,21.10714286,21.27241379,15.5448,36.9097,-75.783,18.56,30.93,6.72
NM20190901108,2019,FALL,0.829,1,3,9,0.092111111,22.38888889,22.38888889,15.8496,36.7299,-75.8173,17.66,31.29,7.02
NM20190901109,2019,FALL,0,0,3,8,0,28.28532284,22.37466505,18.288,36.7896,-75.8204,15.97,30.91,7.25
NM20190901110,2019,FALL,0.099,1,2,7,0.014142857,32.78266657,21.76969367,16.1544,36.8786,-75.8231,15.32,30.65,7.41
NM20190901111,2019,FALL,0,0,2,8,0,20,18.00979796,17.0688,36.9067,-75.9285,18.2,29.9,6.99
NM20190901112,2019,FALL,0,0,3,11,0,17.27272727,18.11403213,10.3632,36.4357,-75.8268,17.49,30.81,7.1
NM20190901113,2019,FALL,0,0,2,7,0,18.35714286,17.41666667,10.3632,36.5317,-75.8466,17.48,30.91,7.14
NM20190901114,2019,FALL,6.521,1,2,10,0.6521,20.1,20.54051628,21.336,36.404,-75.7225,17.75,30.46,7.08
NM20190901115,2019,FALL,2.93,2,3,8,0.36625,20.5,20.37777778,21.0312,36.2667,-75.7083,17.73,31.01,7.08
NM20190901116,2019,FALL,0,0,1,5,0,16.7,16.7,17.9832,36.0789,-75.6554,17.69,30.27,6.95
NM20190901117,2019,FALL,5.831,1,2,10,0.5831,17.95,19.30434783,20.7264,36.3767,-75.7276,17.81,30.35,6.86
NM20190901118,2019,FALL,0.206,1,1,5,0.0412,19.3,19.3,18.8976,36.3666,-75.751,17.7,30.29,6.77
NM20190901119,2019,FALL,2.848,1,2,11,0.258909091,18.18181818,18.38558559,10.9728,35.5024,-75.4527,18.36,31.55,6.89
NM20190901120,2019,FALL,0,0,1,5,0,18.7,18.7,15.24,35.2935,-75.4826,17.82,31.45,7.16
NM20190901121,2019,FALL,0.968,1,3,8,0.121,21.5625,20.22304401,16.1544,35.3259,-75.4504,18.01,31.68,7.15
NM20190901122,2019,FALL,0,0,3,14,0,17.21428571,18.67955904,14.9352,35.54,-75.4242,18.6,31.87,7
NM20190901123,2019,FALL,0,0,3,11,0,18.54545455,18.98231252,15.24,35.4118,-75.4553,18.32,31.73,6.97
NM20190901124,2019,FALL,0,0,3,12,0,20.75,20.59329372,20.7264,35.7739,-75.4748,18.1,31.2,7.41
NM20190901125,2019,FALL,14.813,6,5,17,0.871352941,25,14.99990753,23.7744,41.0937,-71.9475,19.22,30.94,6.74
NM20190901126,2019,FALL,19.103,2,2,4,4.77575,52.719345,52.719345,30.23616,41.1721,-71.6518,18.33,32.02,6.86
NM20190901127,2019,FALL,1.604,3,4,11,0.145818182,30.86270884,25.49666647,21.6408,41.1665,-72.0448,19.13,30.92,6.74
NM20190901128,2019,FALL,409.157,4,2,6,68.19283333,39.41666667,39.41666667,23.4696,41.1772,-71.623,18.13,31.83,6.8
NM20190901129,2019,FALL,407.65,5,5,12,33.97083333,45.00874477,45.00874477,35.9664,41.2411,-71.6067,17.35,31.85,6.11
NM20190901130,2019,FALL,14.213,3,3,12,1.184416667,29.16666667,30.05,30.1752,41.2975,-71.6803,17.49,31.98,6.13
NM20190901131,2019,FALL,0.362,1,4,14,0.025857143,28.546655,24.4410876,31.3944,41.1974,-71.7256,17.31,31.89,6.51
NM20190901132,2019,FALL,116.507,6,5,26,4.481038462,37.89097925,24.84990446,47.8536,41.2231,-71.842,17.66,31.71,5.97
NM20190901133,2019,FALL,114.575,3,4,12,9.547916667,45.98104022,34.23431207,51.2064,41.2436,-71.9283,17.8,31.68,6.1
NM20190901134,2019,FALL,20.751,2,2,12,1.72925,31.65176183,27.56969584,42.9768,41.2188,-71.957,18.03,31.59,6.21
NM20190901135,2019,FALL,33.996,2,3,9,3.777333333,25.38888889,23.19090909,24.6888,41.3763,-71.1057,17.49,32.43,6.32
NM20190901136,2019,FALL,3.116,1,1,5,0.6232,33.8,33.8,33.528,41.1825,-71.5329,17.76,32.27,6.72
NM20190901137,2019,FALL,0,0,1,5,0,37.7,37.7,26.2128,41.3676,-71.0263,17.31,32.68,5.46
NM20190901138,2019,FALL,50.026,4,2,9,5.558444444,32,32.385,38.7096,41.2898,-71.4996,15.51,32.68,4.09
NM20190901139,2019,FALL,0,0,2,2,0,19,19,24.384,41.4284,-71.252,17.52,32.42,5.67
NM20190901140,2019,FALL,10.591,1,2,6,1.765166667,41.82804833,49.71803616,31.0896,41.1329,-71.5188,18.02,32.37,7.04
NM20190901141,2019,FALL,40.68,3,1,5,8.136,39.9,39.9,36.2712,41.1553,-71.3986,14.25,32.92,4.25
NM20190901142,2019,FALL,0,0,2,8,0,43.58648346,43.58648346,35.052,41.3091,-71.0643,16.75,33.09,4.34
NM20190901143,2019,FALL,0,0,4,9,0,47.24298115,45.25334821,39.3192,41.2837,-70.9855,16.89,33.03,4.26
NM20190901144,2019,FALL,54.67,2,4,6,9.111666667,52.9157852,52.9157852,32.3088,41.314,-71.2178,16.08,33.06,4.3
NM20190901145,2019,FALL,81.382,6,4,26,3.130076923,28.98939269,22.9075126,29.2608,41.3159,-71.5325,16.57,32.58,5.78
NM20190901146,2019,FALL,101.572,2,2,2,50.786,42.25,42.25,35.9664,41.3,-71.4022,14.72,32.54,3.28
NM20190901147,2019,FALL,6.323,2,1,2,3.1615,33.25,33.25,38.7096,41.232,-71.4683,13.68,32.79,4.69
NM20190901148,2019,FALL,1.633,2,2,7,0.233285714,24.71428571,23.953125,35.3568,41.1961,-71.4905,17.17,32.54,5.1
NM20190901149,2019,FALL,12.095,1,2,8,1.511875,31,31.53235294,37.1856,41.2266,-71.529,17.86,32.31,6.83
NM20190901150,2019,FALL,13.046,1,6,16,0.815375,37.41278898,41.15192912,43.8912,41.2788,-71.5733,15.18,32.78,4.51
NM20200901001,2020,FALL,3.228,1,3,12,0.269,26.31324833,20.80452618,15.17904,41.0301,-71.9118,17.19,,7.01
NM20200901002,2020,FALL,0,0,3,4,0,38.9683925,52.436785,17.55648,41.0251,-71.9005,17.19,,6.8
NM20200901003,2020,FALL,126.732,2,7,25,5.06928,36.75294261,25.32732752,10.75944,40.9049,-72.2748,17.04,,7.45
NM20200901004,2020,FALL,152.151,6,5,21,7.245285714,31.19336612,30.89555783,11.06424,40.8704,-72.3659,17.23,,7.68
NM20200901005,2020,FALL,26.996,4,5,22,1.227090909,35.64998405,36.01953374,13.80744,40.8692,-72.3563,17.18,,7.5
NM20200901006,2020,FALL,24.607,4,5,22,1.1185,30.71372133,19.21219373,13.19784,40.8853,-72.3152,17.14,,7.32
NM20200901007,2020,FALL,110.198,3,3,6,18.36633333,57.48178978,69.49930286,16.27632,40.9386,-72.1434,17.18,,7.04
NM20200901008,2020,FALL,112.713,4,6,17,6.630176471,33.27698402,29.76537539,10.0584,40.6369,-73.1541,17.17,,6.97
NM20200901009,2020,FALL,13.404,3,4,14,0.957428571,28.61173883,22.88238362,10.9728,40.7111,-72.9017,17.64,,7.04
NM20200901010,2020,FALL,167.06,4,6,19,8.792631579,37.73667398,64.25703414,18.98904,40.7704,-72.6606,17.31,,6.32
NM20200901011,2020,FALL,25.682,2,5,17,1.510705882,33.29418586,41.43577516,16.03248,40.6995,-72.9154,17.69,,6.58
NM20200901012,2020,FALL,120.856,5,5,17,7.109176471,37.39466039,62.65024437,13.716,40.662,-73.0147,17.58,,7.14
NM20200901013,2020,FALL,59.626,3,4,8,7.45325,49.46669102,67.76622062,13.80744,40.593,-73.4081,16.73,,7.09
NM20200901014,2020,FALL,66.941,3,4,10,6.6941,37.68793917,59.39394842,13.19784,40.5511,-73.621,16.05,,7.16
NM20200901015,2020,FALL,251.259,3,5,23,10.92430435,34.85926639,46.70665136,17.55648,40.6087,-73.2189,17.41,,6.94
NM20200901016,2020,FALL,149.05,6,5,12,12.42083333,45.64573743,63.8925876,20.51304,40.5701,-73.3372,17.6,,7
NM20200901017,2020,FALL,103.787,4,5,17,6.105117647,35.32151245,64.59690531,16.24584,40.5957,-73.3648,17.13,,6.83
NM20200901018,2020,FALL,0.733,1,3,8,0.091625,30.68985859,49.06128302,12.07008,40.5558,-73.7935,16.06,,6.24
NM20200901019,2020,FALL,143.113,6,5,18,7.950722222,33.99801376,26.13831053,13.4112,40.3853,-73.9559,16.15,,6.94
NM20200901020,2020,FALL,87.028,2,3,7,12.43257143,50.27288764,62.31352912,17.76984,40.5266,-73.6883,16.05,,6.17
NM20200901021,2020,FALL,46.246,2,4,8,5.78075,66.16564448,68.31598489,22.18944,40.2079,-73.9315,16.62,,6.59
NM20200901022,2020,FALL,95.932,4,4,7,13.70457143,62.59892101,65.16442346,18.5928,40.2551,-73.937,16.5,,6.47
NM20200901023,2020,FALL,15.245,1,3,7,2.177857143,24.71428571,22.83557692,10.85088,39.8077,-74.0655,17.64,,7.23
NM20200901024,2020,FALL,1.068,1,2,10,0.1068,18.15,18.15,12.46632,39.719,-74.0768,17.67,,7.24
NM20200901025,2020,FALL,0,0,2,4,0,66.67551355,66.66855929,20.51304,40.1563,-73.9467,16.79,,6.88
NM20200901026,2020,FALL,127.2,4,2,4,31.8,59.51116329,59.51116329,22.18944,40.0876,-73.9839,17.16,,6.05
NM20200901027,2020,FALL,145.421,3,2,4,36.35525,60.3596158,62.56697519,19.6596,40.1679,-73.9872,16.93,,6.54
NM20200901028,2020,FALL,2.665,1,3,12,0.222083333,18.41666667,15.36653666,9.02208,39.307,-74.4875,18.41,,6.93
NM20200901029,2020,FALL,1.8,1,3,15,0.12,19.83333333,18.07570478,14.3256,39.585,-74.185,17.93,,6.98
NM20200901030,2020,FALL,3.39,1,3,11,0.308181818,18.81818182,16.28444394,11.5824,39.3084,-74.437,18,,6.8
NM20200901031,2020,FALL,1.438,1,3,14,0.102714286,20.89285714,17.58171736,9.23544,39.2455,-74.5799,18.24,,5.78
NM20200901032,2020,FALL,3.663,1,3,10,0.3663,36.49160677,45.34208769,17.46504,39.5237,-74.1641,18.1,,7.13
NM20200901033,2020,FALL,10.155,3,4,12,0.84625,26.93140417,20.7070325,20.93976,39.3821,-74.2336,18.21,,6.86
NM20200901034,2020,FALL,16.735,3,4,16,1.0459375,27.51401313,18.45853636,16.33728,39.4681,-74.2426,18.05,,6.85
NM20200901035,2020,FALL,0.713,1,4,18,0.039611111,26.47309167,18.79554605,15.72768,39.482,-74.247,17.98,,7.1
NM20200901036,2020,FALL,1.57,1,2,6,0.261666667,18.83333333,18.70309972,14.0208,39.2948,-74.4068,18.4,,6.86
NM20200901037,2020,FALL,2.335,1,3,6,0.389166667,23.5,23.5,15.5448,39.2227,-74.5075,18.5,,6.69
NM20200901038,2020,FALL,22.502,3,3,8,2.81275,26.76470625,19.25247177,12.8016,39.1436,-74.6068,18.41,,6.59
NM20200901039,2020,FALL,9.993,2,6,14,0.713785714,36.74495095,18.49859797,12.4968,38.9321,-74.8177,18.27,,5.81
NM20200901040,2020,FALL,0,0,2,6,0,22.33333333,22.2,14.1732,39.1054,-74.544,18.42,,6.29
NM20200901041,2020,FALL,1.117,2,2,6,0.186166667,22.75,21.9,18.16608,39.0698,-74.5708,18.46,,6.8
NM20200901042,2020,FALL,0.273,2,3,8,0.034125,23.5,24.08132063,21.15312,39.0886,-74.555,18.41,,6.56
NM20200901043,2020,FALL,0.218,1,2,6,0.036333333,22.75,22.00588235,18.07464,39.112,-74.569,18.35,,6.36
NM20200901044,2020,FALL,151.576,1,2,3,50.52533333,75.98609392,75.98609392,18.5928,38.8949,-74.5894,18.49,,-128.11
NM20200901045,2020,FALL,2.322,1,2,8,0.29025,18.625,19.0960786,16.4592,38.9899,-74.7545,18.54,,6.65
NM20200901046,2020,FALL,0.103,1,1,5,0.0206,19.7,19.7,14.0208,39.0185,-74.7027,18.49,,6.58
NM20200901047,2020,FALL,20.39,2,4,14,1.456428571,44.67034228,17.7176066,11.8872,38.9103,-74.8695,18.14,,5.77
NM20200901048,2020,FALL,39.322,2,4,15,2.621466667,30.84807826,22.16958492,8.2296,38.8944,-74.8919,18.4,,6.18
NM20200901049,2020,FALL,5.676,2,3,8,0.7095,22.70462647,18.46092529,10.668,38.8539,-74.9101,18.4,,6.13
NM20200901050,2020,FALL,4.127,1,3,7,0.589571429,26.64555268,16.21892212,14.0208,38.6103,-75.0331,18.66,,-124.32
NM20200901051,2020,FALL,1.814,1,2,6,0.302333333,28.83647812,22.60591537,18.5928,38.83,-74.6574,18.44,,-54.48
NM20200901052,2020,FALL,2.54,1,3,8,0.3175,19.6875,19.88969697,15.5448,38.7955,-74.8496,18.55,,5.9
NM20200901053,2020,FALL,7.348,2,4,9,0.816444444,36.98356575,69.42507828,18.288,38.5793,-74.9497,18.63,,-121.54
NM20200901054,2020,FALL,0.257,1,3,8,0.032125,19.125,18.60688624,17.55648,38.5413,-74.959,18.61,,5.67
NM20200901055,2020,FALL,6.07,2,3,8,0.75875,39.2457524,39.16048224,18.288,38.6554,-74.9662,16.12,33.88,6.9
NM20200901056,2020,FALL,153.002,2,4,10,15.3002,27.87586766,17.14207127,16.1544,38.5542,-74.981,18.7,,5.88
NM20200901057,2020,FALL,24.351,3,5,11,2.213727273,38.66045988,42.90912487,15.63624,38.5677,-74.9756,16.25,33.92,6.92
NM20200901058,2020,FALL,4.937,2,2,11,0.448818182,20.59090909,19.64150943,14.0208,38.5818,-75.0074,18.73,,-123.47
NM20200901059,2020,FALL,0.345,1,2,4,0.08625,65.45317769,76.53278642,21.7932,38.6272,-74.7579,16.95,35.35,6.86
NM20200901060,2020,FALL,2.048,1,1,1,2.048,32.5,32.5,28.3464,38.6258,-74.8053,16.9,35.18,6.75
NM20200901061,2020,FALL,0,0,2,8,0,31.375,27.58,30.23616,38.6537,-74.8527,16.89,35.13,6.76
NM20200901062,2020,FALL,0,0,1,1,0,25.5,25.5,19.2024,38.5423,-74.8791,18.68,,-121.72
NM20200901063,2020,FALL,1.231,1,3,9,0.136777778,40.43105775,19.4045671,27.1272,38.7018,-74.9075,18.62,,5.63
NM20200901064,2020,FALL,95.365,2,5,11,8.669545455,30.74852915,15.53108177,10.85088,38.1456,-75.1623,15.76,33.95,6.89
NM20200901065,2020,FALL,4.533,2,2,7,0.647571429,21.35714286,16.1106974,11.06424,38.3373,-75.0697,19.01,,-124.57
NM20200901066,2020,FALL,0,0,2,2,0,64.35577908,64.35577908,16.1544,38.283,-74.8442,18.78,,-128.45
NM20200901067,2020,FALL,0,0,3,9,0,44.29313293,17.57291869,20.7264,38.3828,-74.9454,18.76,,-99.04
